,stime,uid,etime,lat,lng,stated,grid
0,2016-09-05 09:59:08,912ba5da04c03e75f2137f85b1a76e24,2016-09-05 15:28:46,26.6397642448,106.79645431959999,1,3709.0
1,2016-09-05 16:14:48,912ba5da04c03e75f2137f85b1a76e24,2016-09-05 16:30:48,26.6392675641,106.7896365547,1,3708.0
2,2016-09-05 17:12:20,912ba5da04c03e75f2137f85b1a76e24,2016-09-05 23:59:59,26.6397642448,106.79645431959999,1,3709.0
3,2016-09-05 08:30:09,733e2185e12100b590cf718d7464cea1,2016-09-07 08:37:19,26.5439293285,106.79915709209999,1,2408.0
4,2016-09-05 00:55:13,6f8889517c1367f4ff169afb92b6790c,2016-09-05 05:55:29,26.6126462021,106.7301329862,1,3322.0
5,2016-09-05 06:37:33,6f8889517c1367f4ff169afb92b6790c,2016-09-05 06:37:33,26.60244766,106.72550179999999,0,3197.0
6,2016-09-05 06:39:13,6f8889517c1367f4ff169afb92b6790c,2016-09-05 06:39:13,26.6043314855,106.72307625180001,0,3197.0
7,2016-09-05 06:41:06,6f8889517c1367f4ff169afb92b6790c,2016-09-05 06:41:06,26.60244725,106.7149335,0,3195.0
8,2016-09-05 06:41:36,6f8889517c1367f4ff169afb92b6790c,2016-09-05 06:41:36,26.5976570967,106.71748617860001,0,3134.0
9,2016-09-05 07:21:19,6f8889517c1367f4ff169afb92b6790c,2016-09-05 07:21:19,26.542653257399998,106.70465835879999,0,2325.0
10,2016-09-05 07:52:53,6f8889517c1367f4ff169afb92b6790c,2016-09-05 07:52:53,26.5126611911,106.6834312306,0,1948.0
11,2016-09-05 07:58:45,6f8889517c1367f4ff169afb92b6790c,2016-09-05 07:58:45,26.4966991938,106.67634486360001,0,1699.0
12,2016-09-05 08:52:48,6f8889517c1367f4ff169afb92b6790c,2016-09-05 14:43:56,26.488854657199997,106.6466596993,1,1630.0
13,2016-09-05 15:29:58,6f8889517c1367f4ff169afb92b6790c,2016-09-05 15:45:58,26.4787575473,106.63753367129999,1,1442.0
14,2016-09-05 16:32:02,6f8889517c1367f4ff169afb92b6790c,2016-09-05 18:23:31,26.488854657199997,106.6466596993,1,1630.0
15,2016-09-05 19:17:34,6f8889517c1367f4ff169afb92b6790c,2016-09-05 19:17:34,26.5008622223,106.6629426583,0,1758.0
16,2016-09-05 19:24:44,6f8889517c1367f4ff169afb92b6790c,2016-09-05 19:24:44,26.5126611911,106.6834312306,0,1948.0
17,2016-09-05 19:26:39,6f8889517c1367f4ff169afb92b6790c,2016-09-05 19:26:39,26.509823239499998,106.6878000088,0,1887.0
18,2016-09-05 19:49:31,6f8889517c1367f4ff169afb92b6790c,2016-09-05 19:49:31,26.5468877377,106.70510362389999,0,2387.0
19,2016-09-05 20:02:19,6f8889517c1367f4ff169afb92b6790c,2016-09-05 20:02:19,26.56624804,106.720179,0,2700.0
20,2016-09-05 20:03:19,6f8889517c1367f4ff169afb92b6790c,2016-09-05 20:03:19,26.559176863,106.7130960639,0,2575.0
21,2016-09-05 20:44:21,6f8889517c1367f4ff169afb92b6790c,2016-09-05 20:44:21,26.60244766,106.72550179999999,0,3197.0
22,2016-09-05 20:45:42,6f8889517c1367f4ff169afb92b6790c,2016-09-05 20:45:42,26.6066196473,106.72455402450001,0,3259.0
23,2016-09-05 20:59:37,6f8889517c1367f4ff169afb92b6790c,2016-09-05 20:59:37,26.6126462021,106.7301329862,0,3322.0
24,2016-09-05 21:30:36,6f8889517c1367f4ff169afb92b6790c,2016-09-05 21:30:36,26.6228756973,106.74614816020001,0,3450.0
25,2016-09-05 21:35:01,6f8889517c1367f4ff169afb92b6790c,2016-09-05 23:59:59,26.624701022100002,106.7539119767,1,3514.0
26,2016-09-05 08:48:14,ae52aa118255eabb2b236e7b92a85529,2016-09-05 23:59:59,26.4695639397,106.6745267505,1,1326.0
27,2016-09-05 00:28:18,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 00:28:18,26.57786706,106.6984896,0,2820.0
28,2016-09-05 00:30:11,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 00:30:11,26.57334443,106.6962626,0,2757.0
29,2016-09-05 00:30:54,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 09:21:37,26.57786706,106.6984896,1,2820.0
30,2016-09-05 09:25:42,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 09:25:42,26.574739500000003,106.72123020000001,0,2825.0
31,2016-09-05 09:25:54,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 09:25:54,26.574739500000003,106.72123020000001,0,2825.0
32,2016-09-05 09:31:54,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 09:31:54,26.57334443,106.6962626,0,2757.0
33,2016-09-05 09:32:02,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 09:32:02,26.57334443,106.6962626,0,2757.0
34,2016-09-05 09:32:54,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 09:32:54,26.57334443,106.6962626,0,2757.0
35,2016-09-05 09:33:45,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 09:33:45,26.57334443,106.6962626,0,2757.0
36,2016-09-05 09:34:10,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 09:34:10,26.57334443,106.6962626,0,2757.0
37,2016-09-05 09:39:16,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 09:39:16,26.5496026,106.72618349999999,0,2454.0
38,2016-09-05 09:43:40,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 10:58:51,26.578075300000002,106.70036082860001,1,2820.0
39,2016-09-05 10:59:53,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 12:58:32,26.57284381,106.6921252,1,2756.0
40,2016-09-05 13:04:55,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 14:22:00,26.57786706,106.6984896,1,2820.0
41,2016-09-05 14:41:53,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 15:01:26,26.57284381,106.6921252,1,2756.0
42,2016-09-05 15:02:11,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 15:02:11,26.57786706,106.6984896,0,2820.0
43,2016-09-05 15:03:09,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 15:03:09,26.57786706,106.6984896,0,2820.0
44,2016-09-05 15:03:56,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 15:56:21,26.57284381,106.6921252,1,2756.0
45,2016-09-05 15:58:58,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 15:58:58,26.58004735,106.701393,0,2882.0
46,2016-09-05 16:00:00,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:00:00,26.574670899999997,106.70288070000001,0,2820.0
47,2016-09-05 16:04:12,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:25:07,26.57786706,106.6984896,1,2820.0
48,2016-09-05 16:27:17,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:37:30,26.57334443,106.6962626,1,2757.0
49,2016-09-05 16:45:08,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:45:08,26.57786706,106.6984896,0,2820.0
