stime,uid,etime,lat,lng,stated,grid
2016-09-05 17:08:21,a6be75d9512f51224cc24619e83d0217,2016-09-05 17:08:21,26.686907237399996,106.8903631168,0,4340.0
2016-09-05 17:43:04,a6be75d9512f51224cc24619e83d0217,2016-09-05 17:43:04,26.68005232,106.89938219999999,0,4278.0
2016-09-05 17:52:40,a6be75d9512f51224cc24619e83d0217,2016-09-05 18:53:38,26.6145700346,106.7691274183,1,3331.0
2016-09-05 19:42:07,a6be75d9512f51224cc24619e83d0217,2016-09-05 19:42:07,26.68005232,106.89938219999999,0,4278.0
2016-09-05 20:02:37,a6be75d9512f51224cc24619e83d0217,2016-09-05 20:02:37,26.686907237399996,106.8903631168,0,4340.0
2016-09-05 20:12:32,a6be75d9512f51224cc24619e83d0217,2016-09-05 20:12:32,26.686907237399996,106.8903631168,0,4340.0
2016-09-05 20:21:24,a6be75d9512f51224cc24619e83d0217,2016-09-05 20:21:24,26.6145700346,106.7691274183,0,3331.0
2016-09-05 20:58:07,a6be75d9512f51224cc24619e83d0217,2016-09-05 20:58:07,26.6304198169,106.7751085751,0,3580.0
2016-09-05 21:54:00,a6be75d9512f51224cc24619e83d0217,2016-09-05 22:54:01,26.68005232,106.89938219999999,1,4278.0
2016-09-05 23:54:02,a6be75d9512f51224cc24619e83d0217,2016-09-06 05:54:42,26.70184311,106.8484351,1,4526.0
2016-09-05 08:30:09,733e2185e12100b590cf718d7464cea1,2016-09-07 08:37:19,26.5439293285,106.79915709209999,1,2408.0
2016-09-05 00:55:13,6f8889517c1367f4ff169afb92b6790c,2016-09-05 05:55:29,26.6126462021,106.7301329862,1,3322.0
2016-09-05 06:37:33,6f8889517c1367f4ff169afb92b6790c,2016-09-05 06:37:33,26.60244766,106.72550179999999,0,3197.0
2016-09-05 06:39:13,6f8889517c1367f4ff169afb92b6790c,2016-09-05 06:39:13,26.6043314855,106.72307625180001,0,3197.0
2016-09-05 06:41:06,6f8889517c1367f4ff169afb92b6790c,2016-09-05 06:41:06,26.60244725,106.7149335,0,3195.0
2016-09-05 06:41:36,6f8889517c1367f4ff169afb92b6790c,2016-09-05 06:41:36,26.5976570967,106.71748617860001,0,3134.0
2016-09-05 07:21:19,6f8889517c1367f4ff169afb92b6790c,2016-09-05 07:21:19,26.542653257399998,106.70465835879999,0,2325.0
2016-09-05 07:52:53,6f8889517c1367f4ff169afb92b6790c,2016-09-05 07:52:53,26.5126611911,106.6834312306,0,1948.0
2016-09-05 07:58:45,6f8889517c1367f4ff169afb92b6790c,2016-09-05 07:58:45,26.4966991938,106.67634486360001,0,1699.0
2016-09-05 08:52:48,6f8889517c1367f4ff169afb92b6790c,2016-09-05 14:43:56,26.488854657199997,106.6466596993,1,1630.0
2016-09-05 15:29:58,6f8889517c1367f4ff169afb92b6790c,2016-09-05 15:45:58,26.4787575473,106.63753367129999,1,1442.0
2016-09-05 16:32:02,6f8889517c1367f4ff169afb92b6790c,2016-09-05 18:23:31,26.488854657199997,106.6466596993,1,1630.0
2016-09-05 19:17:34,6f8889517c1367f4ff169afb92b6790c,2016-09-05 19:17:34,26.5008622223,106.6629426583,0,1758.0
2016-09-05 19:24:44,6f8889517c1367f4ff169afb92b6790c,2016-09-05 19:24:44,26.5126611911,106.6834312306,0,1948.0
2016-09-05 19:26:39,6f8889517c1367f4ff169afb92b6790c,2016-09-05 19:26:39,26.509823239499998,106.6878000088,0,1887.0
2016-09-05 19:49:31,6f8889517c1367f4ff169afb92b6790c,2016-09-05 19:49:31,26.5468877377,106.70510362389999,0,2387.0
2016-09-05 20:02:19,6f8889517c1367f4ff169afb92b6790c,2016-09-05 20:02:19,26.56624804,106.720179,0,2700.0
2016-09-05 20:03:19,6f8889517c1367f4ff169afb92b6790c,2016-09-05 20:03:19,26.559176863,106.7130960639,0,2575.0
2016-09-05 20:44:21,6f8889517c1367f4ff169afb92b6790c,2016-09-05 20:44:21,26.60244766,106.72550179999999,0,3197.0
2016-09-05 20:45:42,6f8889517c1367f4ff169afb92b6790c,2016-09-05 20:45:42,26.6066196473,106.72455402450001,0,3259.0
2016-09-05 20:59:37,6f8889517c1367f4ff169afb92b6790c,2016-09-05 20:59:37,26.6126462021,106.7301329862,0,3322.0
2016-09-05 21:30:36,6f8889517c1367f4ff169afb92b6790c,2016-09-05 21:30:36,26.6228756973,106.74614816020001,0,3450.0
2016-09-05 21:35:01,6f8889517c1367f4ff169afb92b6790c,2016-09-06 06:42:59,26.624701022100002,106.7539119767,1,3514.0
2016-09-05 08:48:14,ae52aa118255eabb2b236e7b92a85529,2016-09-06 18:35:27,26.4695639397,106.6745267505,1,1326.0
2016-09-05 00:28:18,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 00:28:18,26.57786706,106.6984896,0,2820.0
2016-09-05 00:30:11,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 00:30:11,26.57334443,106.6962626,0,2757.0
2016-09-05 00:30:54,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 09:21:37,26.57786706,106.6984896,1,2820.0
2016-09-05 09:25:42,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 09:25:42,26.574739500000003,106.72123020000001,0,2825.0
2016-09-05 09:25:54,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 09:25:54,26.574739500000003,106.72123020000001,0,2825.0
2016-09-05 09:31:54,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 09:31:54,26.57334443,106.6962626,0,2757.0
2016-09-05 09:32:02,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 09:32:02,26.57334443,106.6962626,0,2757.0
2016-09-05 09:32:54,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 09:32:54,26.57334443,106.6962626,0,2757.0
2016-09-05 09:33:45,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 09:33:45,26.57334443,106.6962626,0,2757.0
2016-09-05 09:34:10,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 09:34:10,26.57334443,106.6962626,0,2757.0
2016-09-05 09:39:16,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 09:39:16,26.5496026,106.72618349999999,0,2454.0
2016-09-05 09:43:40,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 10:58:51,26.578075300000002,106.70036082860001,1,2820.0
2016-09-05 10:59:53,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 12:58:32,26.57284381,106.6921252,1,2756.0
2016-09-05 13:04:55,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 14:22:00,26.57786706,106.6984896,1,2820.0
2016-09-05 14:41:53,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 15:01:26,26.57284381,106.6921252,1,2756.0
2016-09-05 15:02:11,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 15:02:11,26.57786706,106.6984896,0,2820.0
2016-09-05 15:03:09,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 15:03:09,26.57786706,106.6984896,0,2820.0
2016-09-05 15:03:56,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 15:56:21,26.57284381,106.6921252,1,2756.0
2016-09-05 15:58:58,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 15:58:58,26.58004735,106.701393,0,2882.0
2016-09-05 16:00:00,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:00:00,26.574670899999997,106.70288070000001,0,2820.0
2016-09-05 16:04:12,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:25:07,26.57786706,106.6984896,1,2820.0
2016-09-05 16:27:17,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:37:30,26.57334443,106.6962626,1,2757.0
2016-09-05 16:45:08,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:45:08,26.57786706,106.6984896,0,2820.0
2016-09-05 16:45:30,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:45:30,26.57786706,106.6984896,0,2820.0
2016-09-05 16:46:25,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:46:25,26.5777875357,106.6984396782,0,2820.0
2016-09-05 16:49:26,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:49:26,26.57334443,106.6962626,0,2757.0
2016-09-05 16:49:41,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:49:41,26.57334443,106.6962626,0,2757.0
2016-09-05 16:50:02,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:50:02,26.57786706,106.6984896,0,2820.0
2016-09-05 16:50:35,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:50:35,26.57284381,106.6921252,0,2756.0
2016-09-05 16:51:31,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:51:31,26.57786706,106.6984896,0,2820.0
2016-09-05 16:53:25,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:53:25,26.57786706,106.6984896,0,2820.0
2016-09-05 16:53:39,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:53:39,26.57786706,106.6984896,0,2820.0
2016-09-05 16:53:52,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:53:52,26.57786706,106.6984896,0,2820.0
2016-09-05 16:57:44,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 16:57:44,26.574670899999997,106.70288070000001,0,2820.0
2016-09-05 17:15:42,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 17:15:42,26.587301305300002,106.6697278693,0,2937.0
2016-09-05 17:16:13,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 17:16:13,26.587301305300002,106.6697278693,0,2937.0
2016-09-05 17:17:16,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 17:17:16,26.5871891031,106.66327128479999,0,2936.0
2016-09-05 17:17:58,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 17:17:58,26.583159299000002,106.6534038645,0,2872.0
2016-09-05 17:29:24,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 17:29:24,26.5957143614,106.6325227448,0,3053.0
2016-09-05 17:34:58,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 17:34:58,26.5957143614,106.6325227448,0,3053.0
2016-09-05 17:35:03,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 17:35:03,26.5957143614,106.6325227448,0,3053.0
2016-09-05 17:35:19,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 17:35:19,26.5957143614,106.6325227448,0,3053.0
2016-09-05 18:28:35,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 18:28:35,26.60062383,106.6375691,0,3116.0
2016-09-05 18:29:07,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 18:29:07,26.60062383,106.6375691,0,3116.0
2016-09-05 18:58:23,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 19:25:03,26.599673176,106.7073879249,1,3131.0
2016-09-05 20:34:30,a1443a38a346cc6023f7a0c7904dc91f,2016-09-05 22:22:45,26.577858224,106.69848405309999,1,2820.0
2016-09-05 22:25:21,a1443a38a346cc6023f7a0c7904dc91f,2016-09-06 06:29:46,26.57334443,106.6962626,1,2757.0
2016-09-05 00:11:37,d95a6332a1cb373195242b2186f65d2c,2016-09-05 00:11:37,26.524097058000002,106.7059582037,0,2077.0
2016-09-05 01:07:26,d95a6332a1cb373195242b2186f65d2c,2016-09-05 01:07:26,26.519530236399998,106.6980819043,0,2013.0
2016-09-05 02:01:29,d95a6332a1cb373195242b2186f65d2c,2016-09-05 02:55:31,26.522841623,106.70055840260001,1,2076.0
2016-09-05 03:49:42,d95a6332a1cb373195242b2186f65d2c,2016-09-05 06:31:54,26.481094917800004,106.7035147728,1,1519.0
2016-09-05 07:25:56,d95a6332a1cb373195242b2186f65d2c,2016-09-05 07:25:56,26.523387401,106.70042592790001,0,2076.0
2016-09-05 08:03:39,d95a6332a1cb373195242b2186f65d2c,2016-09-05 08:03:39,26.509823239499998,106.6878000088,0,1887.0
2016-09-05 08:05:55,d95a6332a1cb373195242b2186f65d2c,2016-09-05 08:05:55,26.509823239499998,106.6878000088,0,1887.0
2016-09-05 08:09:13,d95a6332a1cb373195242b2186f65d2c,2016-09-05 08:09:13,26.499832676599997,106.6740743107,0,1760.0
2016-09-05 08:26:55,d95a6332a1cb373195242b2186f65d2c,2016-09-05 08:26:55,26.534238089499997,106.4989384679,0,2233.0
2016-09-05 08:43:36,d95a6332a1cb373195242b2186f65d2c,2016-09-05 09:04:01,26.5842064608,106.5320992675,1,2915.0
2016-09-05 09:58:17,d95a6332a1cb373195242b2186f65d2c,2016-09-05 09:58:17,26.5664972119,106.5097109878,0,2667.0
2016-09-05 10:36:03,d95a6332a1cb373195242b2186f65d2c,2016-09-05 10:36:03,26.5625212171,106.5248344776,0,2605.0
2016-09-05 10:37:35,d95a6332a1cb373195242b2186f65d2c,2016-09-05 10:37:35,26.5625212171,106.5248344776,0,2605.0
2016-09-05 10:43:49,d95a6332a1cb373195242b2186f65d2c,2016-09-05 10:43:49,26.5625212171,106.5248344776,0,2605.0
2016-09-05 10:43:58,d95a6332a1cb373195242b2186f65d2c,2016-09-05 10:43:58,26.5625212171,106.5248344776,0,2605.0
2016-09-05 10:59:28,d95a6332a1cb373195242b2186f65d2c,2016-09-05 10:59:28,26.5664972119,106.5097109878,0,2667.0
2016-09-05 10:59:56,d95a6332a1cb373195242b2186f65d2c,2016-09-05 10:59:56,26.5664972119,106.5097109878,0,2667.0
2016-09-05 11:05:21,d95a6332a1cb373195242b2186f65d2c,2016-09-05 11:05:21,26.5842064608,106.5320992675,0,2915.0
2016-09-05 11:58:44,d95a6332a1cb373195242b2186f65d2c,2016-09-05 13:46:48,26.5625212171,106.5248344776,1,2605.0
2016-09-05 14:40:50,d95a6332a1cb373195242b2186f65d2c,2016-09-05 14:40:50,26.562580593200003,106.49382665780001,0,2605.0
2016-09-05 15:34:52,d95a6332a1cb373195242b2186f65d2c,2016-09-05 15:34:52,26.5624267233,106.47739222930001,0,2605.0
2016-09-05 16:28:55,d95a6332a1cb373195242b2186f65d2c,2016-09-05 20:05:04,26.5727057179,106.49194437700001,1,2729.0
2016-09-05 20:51:05,d95a6332a1cb373195242b2186f65d2c,2016-09-05 21:07:05,26.5610801634,106.4816031409,1,2605.0
2016-09-05 21:53:08,d95a6332a1cb373195242b2186f65d2c,2016-09-05 22:47:10,26.5727057179,106.49194437700001,1,2729.0
2016-09-05 23:25:56,d95a6332a1cb373195242b2186f65d2c,2016-09-05 23:25:56,26.4937329802,106.5269723474,0,1675.0
2016-09-05 23:40:05,d95a6332a1cb373195242b2186f65d2c,2016-09-05 23:40:05,26.509823239499998,106.6878000088,0,1887.0
2016-09-05 08:30:11,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 08:42:38,26.572555968699998,106.4727373341,1,2729.0
2016-09-05 09:03:25,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 09:03:25,26.562580593200003,106.49382665780001,0,2605.0
2016-09-05 09:14:21,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 09:57:38,26.56236249,106.4831769,1,2605.0
2016-09-05 10:21:49,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 10:21:49,26.56258059,106.4938267,0,2605.0
2016-09-05 10:25:26,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 10:25:26,26.56236249,106.4831769,0,2605.0
2016-09-05 10:25:35,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 10:25:35,26.56236249,106.4831769,0,2605.0
2016-09-05 13:06:05,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 13:22:05,26.56258059,106.4938267,1,2605.0
2016-09-05 14:29:42,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 15:02:40,26.56236249,106.4831769,1,2605.0
2016-09-05 18:31:06,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 18:47:06,26.56258059,106.4938267,1,2605.0
2016-09-05 18:48:13,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 19:04:19,26.56236249,106.4831769,1,2605.0
2016-09-05 19:43:57,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 20:09:24,26.572555968699998,106.4727373341,1,2729.0
2016-09-05 20:10:23,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 20:10:23,26.57508828,106.48725549999999,0,2791.0
2016-09-05 20:13:11,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 20:13:11,26.57508828,106.48725549999999,0,2791.0
2016-09-05 20:13:55,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 20:13:55,26.57508828,106.48725549999999,0,2791.0
2016-09-05 20:14:02,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 20:14:02,26.57508828,106.48725549999999,0,2791.0
2016-09-05 20:18:22,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 20:18:22,26.572555968699998,106.4727373341,0,2729.0
2016-09-05 20:22:40,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 20:22:40,26.5732724495,106.4784057459,0,2729.0
2016-09-05 20:24:47,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 20:44:48,26.5888258012,106.4780223096,1,2977.0
2016-09-05 21:21:18,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 21:21:18,26.572555968699998,106.4727373341,0,2729.0
2016-09-05 21:21:45,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 21:21:45,26.572555968699998,106.4727373341,0,2729.0
2016-09-05 21:21:54,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 21:21:54,26.572555968699998,106.4727373341,0,2729.0
2016-09-05 21:25:27,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 21:25:27,26.572555968699998,106.4727373341,0,2729.0
2016-09-05 21:25:48,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 21:25:48,26.572555968699998,106.4727373341,0,2729.0
2016-09-05 21:26:33,8ec74e87a094d42e4f4a6d180bc1195b,2016-09-05 21:26:33,26.572555968699998,106.4727373341,0,2729.0
2016-09-05 00:15:06,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-05 08:09:55,26.592490685,106.70796240000001,1,3008.0
2016-09-05 08:38:53,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-05 08:50:04,26.5683167539,106.71095562149999,1,2698.0
2016-09-05 09:56:00,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-05 09:56:00,26.57133366,106.7163297,0,2761.0
2016-09-05 09:56:14,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-05 09:56:14,26.57133366,106.7163297,0,2761.0
2016-09-05 09:57:53,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-05 09:57:53,26.56653724,106.71226850000001,0,2699.0
2016-09-05 10:00:04,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-05 10:00:04,26.569138826,106.70702781799999,0,2697.0
2016-09-05 10:00:37,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-05 10:00:37,26.569138826,106.70702781799999,0,2697.0
2016-09-05 10:21:12,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-05 12:10:15,26.57133366,106.7163297,1,2761.0
2016-09-05 12:11:31,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-05 12:11:31,26.56653724,106.71226850000001,0,2699.0
2016-09-05 12:05:40,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-05 12:21:40,26.56252435,106.7129473,1,2637.0
2016-09-05 12:54:32,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-05 15:33:39,26.57133366,106.7163297,1,2761.0
2016-09-05 16:16:01,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-05 16:16:01,26.57031103,106.71193410000001,0,2760.0
2016-09-05 16:16:25,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-05 16:16:25,26.57031103,106.71193410000001,0,2760.0
2016-09-05 17:21:56,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-05 17:37:56,26.56653724,106.71226850000001,1,2699.0
2016-09-05 17:53:52,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-05 18:17:33,26.57133366,106.7163297,1,2761.0
2016-09-05 18:19:51,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-05 18:19:51,26.56252435,106.7129473,0,2637.0
2016-09-05 18:20:08,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-05 18:20:08,26.56252435,106.7129473,0,2637.0
2016-09-05 18:21:13,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-05 18:21:13,26.56653724,106.71226850000001,0,2699.0
2016-09-05 19:47:45,4af5f937bed7ce4f3ce41019efa92c7b,2016-09-06 00:01:39,26.5928372335,106.7078500765,1,3070.0
2016-09-05 00:58:35,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 07:04:07,26.6035667061,106.7315852201,1,3199.0
2016-09-05 08:04:09,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 09:04:10,26.598915299999998,106.73232949999999,1,3137.0
2016-09-05 10:04:11,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 10:04:11,26.6035667061,106.7315852201,0,3199.0
2016-09-05 10:48:14,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 10:48:14,26.59449912,106.68698870000001,0,3065.0
2016-09-05 10:51:21,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 10:51:21,26.59959889,106.6679929,0,3123.0
2016-09-05 10:52:03,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 10:52:03,26.5984860688,106.6659040893,0,3122.0
2016-09-05 10:54:36,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 10:54:36,26.60249828,106.6667563,0,3185.0
2016-09-05 11:54:37,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 11:54:37,26.60452935,106.66094879999999,0,3183.0
2016-09-05 11:57:28,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 11:57:28,26.5984860688,106.6659040893,0,3122.0
2016-09-05 11:58:01,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 11:58:01,26.5984860688,106.6659040893,0,3122.0
2016-09-05 12:00:10,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 12:00:10,26.60252342,106.64673020000001,0,3180.0
2016-09-05 12:04:49,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 12:18:11,26.5945036143,106.66939146680001,1,3061.0
2016-09-05 12:19:54,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 12:19:54,26.59959889,106.6679929,0,3123.0
2016-09-05 12:27:16,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 12:27:16,26.6000283551,106.6590644981,0,3121.0
2016-09-05 12:30:19,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 12:30:19,26.60452935,106.66094879999999,0,3183.0
2016-09-05 13:30:21,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 13:30:21,26.61421314,106.6518842,0,3305.0
2016-09-05 13:37:22,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 13:37:22,26.6265842581,106.6779751763,0,3497.0
2016-09-05 13:38:07,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 13:38:07,26.63535531,106.6794683,0,3621.0
2016-09-05 13:41:04,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 13:41:04,26.6220071826,106.7165540634,0,3443.0
2016-09-05 14:41:06,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 16:24:24,26.6059813377,106.73157191879999,1,3199.0
2016-09-05 17:24:26,b5648943702aa6b4ec17e86fbdaa3334,2016-09-05 23:24:35,26.59393867,106.7266975143,1,3074.0
